Ad account name,Campaign name,Ad set name,Ad name,Page ID,Post Id,Object Story ID
Lease End,CM - TOF - Payoff Instructions LP Traffic- FB Ref Link - 9/6/22,CM - Lease INT - Payoff Instructions LP Lead  - 6/9/22 - Copy,CM - UGC3 - Traffic,,,109798874815594_198688319259982
Lease End,CM - TOF - Payoff Instructions LP Traffic- FB Ref Link - 9/6/22,CM - Lease INT - Payoff Instructions LP Lead  - 6/9/22 - Copy,CM - RT6 - Traffic,,,109798874815594_198688285926652
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Meta Engagement,Monthly Payment Calculator: Pink Guy,,,109798874815594_238085102115905
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Website Retargeting,Monthly Payment Calculator: Pink Guy,,,109798874815594_238085088782573
Lease End,Static Ads | All Audiences | Landing Page Views,Buyout Calculator,Pink Guy,,,109798874815594_212192138038535
Lease End,Static Ads | All Audiences | Landing Page Views,Monthly Payment Calculator,Pink Guy,,,109798874815594_224953086762440
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Website Retargeting,Monthly Payment Calculator: Pink Guy,,,109798874815594_225656313358784
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Meta Engagement,Monthly Payment Calculator: Pink Guy,,,109798874815594_225624400028642
Lease End,Post: How Can I Extend a Car Lease?,Post: How Can I Extend a Car Lease?,Post: How Can I Extend a Car Lease?,,,109798874815594_265718616019220
Lease End,Post: A Quick Guide to Residual Value in Leasing,Post: A Quick Guide to Residual Value in Leasing,Post: A Quick Guide to Residual Value in Leasing,,,109798874815594_257792476811834
Lease End,Post: What happens if you crash a leased car? - New,Post: What happens if you crash a leased car? - New,Post: What happens if you crash a leased car? - New,,,109798874815594_245639424693806
Lease End,Post: Buying Your Lease Out is a Great Idea. - New,Post: Buying Your Lease Out is a Great Idea. - New,Post: Buying Your Lease Out is a Great Idea. - New,,,109798874815594_202604882201659
Lease End,Post: 4 Things to Know Before Buying Out a Car Lease - New,Post: 4 Things to Know Before Buying Out a Car Lease - New,Post: 4 Things to Know Before Buying Out a Car Lease - New,,,109798874815594_188829213708161
Lease End,Post: 4 Things to Know About Equity,Post: 4 Things to Know About Equity,Post: 4 Things to Know About Equity,,,109798874815594_240779361846479
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Meta Engagement,Bean Bag: Convenience,,,109798874815594_238099138781168
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Meta Engagement,Chair: Convenience,,,109798874815594_238099198781162
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Meta Engagement,Couch: Save Money,,,109798874815594_238098955447853
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Website Retargeting,Couch: Equity,,,109798874815594_225592320031850
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Website Retargeting,Couch: Convenience,,,109798874815594_225610113363404
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Website Retargeting,Couch: Save Money,,,109798874815594_225610460030036
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Meta Engagement,Chair: Save Money,,,109798874815594_238099155447833
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Meta Engagement,Chair: Equity,,,109798874815594_238099178781164
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Meta Engagement,Couch: Equity,,,109798874815594_232500799341002
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Website Retargeting,Chair: Equity,,,109798874815594_225624673361948
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Meta Engagement,Couch: Convenience,,,109798874815594_225610113363404
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Website Retargeting,Chair: Convenience,,,109798874815594_225624243361991
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Meta Engagement,Bean Bag: Equity,,,109798874815594_232501199340962
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Website Retargeting,Chair: Save Money,,,109798874815594_225624300028652
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Website Retargeting,Bean Bag: Save Money,,,109798874815594_225624343361981
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Meta Engagement,Bean Bag: Save Money,,,109798874815594_204887198769029
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Website Retargeting,Bean Bag: Equity,,,109798874815594_225624313361984
Lease End,Static Ads | All Audiences | Landing Page Views - Advantage+ Test,Targeting: Website Retargeting,Bean Bag: Convenience,,,109798874815594_225624280028654
Lease End,Post: Dealership Fees on a Lease Agreement,Post: Dealership Fees on a Lease Agreement,Post: Dealership Fees on a Lease Agreement,,,109798874815594_226191349971947
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Meta Engagement,Couch: Equity,,,109798874815594_232500799341002
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Meta Engagement,Bean Bag: Equity,,,109798874815594_232501199340962
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Meta Engagement,Bean Bag: Convenience,,,109798874815594_225624733361942
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Meta Engagement,Chair: Equity,,,109798874815594_225624536695295
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Website Retargeting,Chair: Convenience,,,109798874815594_225624243361991
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Meta Engagement,Chair: Convenience,,,109798874815594_225624456695303
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Meta Engagement,Couch: Save Money,,,109798874815594_225656043358811
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Meta Engagement,Chair: Save Money,,,109798874815594_225624550028627
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Meta Engagement,Couch: Convenience,,,109798874815594_225610113363404
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Website Retargeting,Bean Bag: Save Money,,,109798874815594_225624343361981
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Website Retargeting,Bean Bag: Convenience,,,109798874815594_225624280028654
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Website Retargeting,Chair: Save Money,,,109798874815594_225624300028652
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Website Retargeting,Chair: Equity,,,109798874815594_225624673361948
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Website Retargeting,Couch: Equity,,,109798874815594_225592320031850
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Website Retargeting,Couch: Save Money,,,109798874815594_225610460030036
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Meta Engagement,Bean Bag: Save Money,,,109798874815594_204887198769029
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Website Retargeting,Couch: Convenience,,,109798874815594_225610113363404
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Website Retargeting,Bean Bag: Equity,,,109798874815594_225624313361984
Lease End,Post: Get Ready to Start - and End - Your Car Lease,Post: Get Ready to Start - and End - Your Car Lease,Post: Get Ready to Start - and End - Your Car Lease,,,109798874815594_217970227460726
Lease End,Static Ads | All Audiences | Landing Page Views,Couch,Save Money,,,109798874815594_204886978769051
Lease End,Static Ads | All Audiences | Landing Page Views,Couch,Convenience,,,109798874815594_204886982102384
Lease End,Static Ads | All Audiences | Landing Page Views,Bean Bag,Convenience,,,109798874815594_204887225435693
Lease End,Static Ads | All Audiences | Landing Page Views,Bean Bag,Save Money,,,109798874815594_204887198769029
Lease End,Static Ads | All Audiences | Landing Page Views,Chair,Save Money,,,109798874815594_204887195435696
Lease End,Static Ads | All Audiences | Landing Page Views,Couch,Equity,,,109798874815594_204887098769039
Lease End,Static Ads | All Audiences | Landing Page Views,Chair,Convenience,,,109798874815594_204887212102361
Lease End,Static Ads | All Audiences | Landing Page Views,Bean Bag,Equity,,,109798874815594_204887232102359
Lease End,Static Ads | All Audiences | Landing Page Views,Chair,Equity,,,109798874815594_204887242102358
Lease End,Post: What happens if you crash a leased car?,Post: What happens if you crash a leased car?,Post: What happens if you crash a leased car? - Bright Orange,,,109798874815594_208610938396655
Lease End,Post: What happens if you crash a leased car?,Post: What happens if you crash a leased car?,Post: What happens if you crash a leased car? - Car,,,109798874815594_208610788396670
Lease End,Post: 5 Fees,Post: 5 Fees,Post: 5 Fees,,,109798874815594_204873428770406
Lease End,Post: Top 10 Buyouts,Post: Top 10 Buyouts,Post: Top 10 Buyouts,,,109798874815594_201644869093262
Lease End,Post: Buying vs. Leasing,Post: Buying vs. Leasing,Post: Buying vs. Leasing,,,109798874815594_199979029259846
Lease End,Post: 10 Leased Cars That Retain Their Equity,Post: 10 Leased Cars That Retain Their Equity,Post: 10 Leased Cars That Retain Their Equity,,,109798874815594_195689683022114
Lease End,Post: 2022 Roadmap Report,Post: 2022 Roadmap Report,Post: 2022 Roadmap Report,,,109798874815594_192915483299534
Lease End,Post: 4 Things to Know Before Buying Out a Car Lease,Post: 4 Things to Know Before Buying Out a Car Lease,Post: 4 Things to Know Before Buying Out a Car Lease,,,109798874815594_188829213708161
Lease End,CM - TOF - Special Ad Audiences - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Special Ad Audience 1% Website Visitors - Payoff Instructions LP Lead  - 6/9/22,CM - RT6 - Conversion - 5/16/22,,,109798874815594_170766568718824
Lease End,CM - TOF - Special Ad Audiences - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Special Ad Audience 1% Website Visitors - Payoff Instructions LP Lead  - 6/9/22,CM - RT2 - Conversion - 5/16/22,,,109798874815594_170766935385454
Lease End,CM - TOF - Special Ad Audiences - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Special Ad Audience 1% Website Visitors - Payoff Instructions LP Lead  - 6/9/22,CM - Hero Video - Conversion - 5/16/22,,,109798874815594_170766952052119
Lease End,CM - TOF - Special Ad Audiences - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Special Ad Audience 1% Website Visitors - Payoff Instructions LP Lead  - 6/9/22,CM - RT1 - Conversion - 5/16/22,,,109798874815594_170766728718808
Lease End,CM - TOF - Special Ad Audiences - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Special Ad Audience 1% Website Visitors - Payoff Instructions LP Lead  - 6/9/22,CM - RT5 - Conversion - 5/16/22,,,109798874815594_170766695385478
Lease End,Post: Can you negotiate the payoff price?,Post: Can you negotiate the payoff price?,Post: Can you negotiate the payoff price?,,,109798874815594_177997374662410
Lease End,Post: Buying Your Lease Out is a Great Idea.,Post: Buying Your Lease Out is a Great Idea.,Post: Buying Your Lease Out is a Great Idea.,,,109798874815594_202604882201659
Lease End,Post: How does the Lease End process work?,Post: How does the Lease End process work?,Post: How does the Lease End process work?,,,109798874815594_196766729452141
Lease End,CM - TOF - A Test Vehicle Options LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Car Finance INT - Test Vehicle Options LP Lead  - 6/9/22,CM - RT5 - Conversion - 5/16/22,,,109798874815594_201404662321681
Lease End,CM - TOF - A Test Vehicle Options LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Refinancing INT - Test Vehicle Options  LP Lead  - 6/9/22,CM - RT5 - Conversion - 5/16/22,,,109798874815594_201404705655010
Lease End,CM - TOF - B Test Payoff Instructions LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Car Finance INT - Payoff Instructions LP Lead  - 6/9/22,CM - Hero Video - Conversion - 5/16/22,,,109798874815594_201405085654972
Lease End,CM - TOF - A Test Vehicle Options LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Lease INT - Test Vehicle Options  LP Lead  - 6/9/22,CM - RT5 - Conversion - 5/16/22,,,109798874815594_201404612321686
Lease End,CM - TOF - B Test Payoff Instructions LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Automobiles INT - Payoff Instructions LP Lead  - 6/9/22,CM - Hero Video - Conversion - 5/16/22,,,109798874815594_201405538988260
Lease End,CM - TOF - B Test Payoff Instructions LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Car Finance INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT5 - Conversion - 5/16/22,,,109798874815594_201405605654920
Lease End,CM - TOF - B Test Payoff Instructions LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Lease INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT5 - Conversion - 5/16/22,,,109798874815594_201405672321580
Lease End,CM - TOF - B Test Payoff Instructions LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Automobiles INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT2 - Conversion - 5/16/22,,,109798874815594_201405722321575
Lease End,CM - TOF - B Test Payoff Instructions LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Refinancing INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT5 - Conversion - 5/16/22,,,109798874815594_201404932321654
Lease End,CM - TOF - B Test Payoff Instructions LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Refinancing INT - Payoff Instructions LP Lead  - 6/9/22,CM - Hero Video - Conversion - 5/16/22,,,109798874815594_201404978988316
Lease End,CM - TOF - A Test Vehicle Options LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Lease INT - Test Vehicle Options  LP Lead  - 6/9/22,CM - RT6 - Conversion - 5/16/22,,,109798874815594_201404848988329
Lease End,CM - TOF - B Test Payoff Instructions LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Lease INT - Payoff Instructions LP Lead  - 6/9/22,CM - Hero Video - Conversion - 5/16/22,,,109798874815594_201405415654939
Lease End,CM - TOF - A Test Vehicle Options LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Refinancing INT - Test Vehicle Options  LP Lead  - 6/9/22,CM - Hero Video - Conversion - 5/16/22,,,109798874815594_201404755655005
Lease End,CM - TOF - B Test Payoff Instructions LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Refinancing INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT1 - Conversion - 5/16/22,,,109798874815594_201405242321623
Lease End,CM - TOF - B Test Payoff Instructions LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Refinancing INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT6 - Conversion - 5/16/22,,,109798874815594_201405045654976
Lease End,CM - TOF - B Test Payoff Instructions LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Lease INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT2 - Conversion - 5/16/22,,,109798874815594_201405195654961
Lease End,CM - TOF - B Test Payoff Instructions LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Refinancing INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT2 - Conversion - 5/16/22,,,109798874815594_201405138988300
Lease End,CM - TOF - B Test Payoff Instructions LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Car Finance INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT2 - Conversion - 5/16/22,,,109798874815594_201405478988266
Lease End,CM - TOF - A Test Vehicle Options LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Lease INT - Test Vehicle Options  LP Lead  - 6/9/22,CM - RT1 - Conversion - 5/16/22,,,109798874815594_201404795655001
Lease End,CM - TOF - A Test Vehicle Options LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Lease INT - Test Vehicle Options  LP Lead  - 6/9/22,CM - RT2 - Conversion - 5/16/22,,,109798874815594_201404498988364
Lease End,CM - TOF - A Test Vehicle Options LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Refinancing INT - Test Vehicle Options  LP Lead  - 6/9/22,CM - RT6 - Conversion - 5/16/22,,,109798874815594_201404575655023
Lease End,CM - TOF - A Test Vehicle Options LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Automobiles INT - Test Vehicle Options LP Lead  - 6/9/22,CM - Hero Video - Conversion - 5/16/22,,,109798874815594_201404328988381
Lease End,CM - TOF - A Test Vehicle Options LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Refinancing INT - Test Vehicle Options  LP Lead  - 6/9/22,CM - RT2 - Conversion - 5/16/22,,,109798874815594_201404212321726
Lease End,CM - TOF - A Test Vehicle Options LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Automobiles INT - Test Vehicle Options LP Lead  - 6/9/22,CM - RT6 - Conversion - 5/16/22,,,109798874815594_201404398988374
Lease End,CM - TOF - A Test Vehicle Options LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Refinancing INT - Test Vehicle Options  LP Lead  - 6/9/22,CM - RT1 - Conversion - 5/16/22,,,109798874815594_201404462321701
Lease End,CM - TOF - A Test Vehicle Options LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Car Finance INT - Test Vehicle Options LP Lead  - 6/9/22,CM - RT6 - Conversion - 5/16/22,,,109798874815594_201404275655053
Lease End,CM - TOF - A Test Vehicle Options LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Car Finance INT - Test Vehicle Options LP Lead  - 6/9/22,CM - Hero Video - Conversion - 5/16/22,,,109798874815594_201404095655071
Lease End,CM - TOF - A Test Vehicle Options LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Automobiles INT - Test Vehicle Options LP Lead  - 6/9/22,CM - RT2 - Conversion - 5/16/22,,,109798874815594_201404158988398
Lease End,CM - TOF - A Test Vehicle Options LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Car Finance INT - Test Vehicle Options LP Lead  - 6/9/22,CM - RT2 - Conversion - 5/16/22,,,109798874815594_201404028988411
Lease End,CM - TOF - B Test Payoff Instructions LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Lease INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT1 - Conversion - 5/16/22,,,109798874815594_201403992321748
Lease End,CM - TOF - B Test Payoff Instructions LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Car Finance INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT6 - Conversion - 5/16/22,,,109798874815594_201403912321756
Lease End,CM - TOF - B Test Payoff Instructions LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Automobiles INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT6 - Conversion - 5/16/22,,,109798874815594_201403875655093
Lease End,CM - TOF - B Test Payoff Instructions LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Lease INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT6 - Conversion - 5/16/22,,,109798874815594_201403815655099
Lease End,CM - TOF - A Test Vehicle Options LP Lead - FB Ref Link - 8/22/22 - Copy,CM - Lease INT - Test Vehicle Options  LP Lead  - 6/9/22,CM - Hero Video - Conversion - 5/16/22,,,109798874815594_201403762321771
Lease End,CM - BOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Website Visitors 90d - Payoff Instructions LP Lead  - 6/9/22,CM - UGC 3 (RT3) - Conversion - 5/16/22 - Copy,,,109798874815594_195089766286504
Lease End,CM - TOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Automobiles INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT2 - Conversion - 5/16/22,,,109798874815594_195089439619870
Lease End,CM - BOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Buyout Leads 90d - Payoff Instructions LP Lead  - 6/9/22,CM - UGC 4 (RT4) - Conversion - 5/16/22 - Copy 2,,,109798874815594_195089286286552
Lease End,CM - BOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Website Visitors 90d - Payoff Instructions LP Lead  - 6/9/22,CM - RT6 - Conversion - 5/16/22 - Copy,,,109798874815594_195089686286512
Lease End,CM - TOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Car Finance INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT2 - Conversion - 5/16/22,,,109798874815594_195089462953201
Lease End,CM - TOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Lease INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT6 - Conversion - 5/16/22,,,109798874815594_195089656286515
Lease End,CM - TOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Refinancing INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT5 - Conversion - 5/16/22,,,109798874815594_195089929619821
Lease End,CM - TOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Automobiles INT - Payoff Instructions LP Lead  - 6/9/22,CM - Hero Video - Conversion - 5/16/22,,,109798874815594_195089356286545
Lease End,CM - BOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Buyout Leads 90d - Payoff Instructions LP Lead  - 6/9/22,CM - RT6 - Conversion - 5/16/22 - Copy,,,109798874815594_195089092953238
Lease End,CM - TOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Refinancing INT - Payoff Instructions LP Lead  - 6/9/22,CM - Hero Video - Conversion - 5/16/22,,,109798874815594_195089596286521
Lease End,CM - TOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Refinancing INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT2 - Conversion - 5/16/22,,,109798874815594_195089622953185
Lease End,CM - TOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Automobiles INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT6 - Conversion - 5/16/22,,,109798874815594_195089419619872
Lease End,CM - TOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Lease INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT1 - Conversion - 5/16/22,,,109798874815594_195089969619817
Lease End,CM - TOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Car Finance INT - Payoff Instructions LP Lead  - 6/9/22,CM - Hero Video - Conversion - 5/16/22,,,109798874815594_195089376286543
Lease End,CM - TOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Refinancing INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT6 - Conversion - 5/16/22,,,109798874815594_195089502953197
Lease End,CM - TOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Lease INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT5 - Conversion - 5/16/22,,,109798874815594_195089909619823
Lease End,CM - TOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Car Finance INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT5 - Conversion - 5/16/22,,,109798874815594_195089802953167
Lease End,CM - TOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Refinancing INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT1 - Conversion - 5/16/22,,,109798874815594_195089879619826
Lease End,CM - BOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Website Visitors 90d - Payoff Instructions LP Lead  - 6/9/22,CM - RT1 - Conversion - 5/16/22 - Copy,,,109798874815594_195089739619840
Lease End,CM - TOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Car Finance INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT6 - Conversion - 5/16/22,,,109798874815594_195089716286509
Lease End,CM - TOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Lease INT - Payoff Instructions LP Lead  - 6/9/22,CM - RT2 - Conversion - 5/16/22,,,109798874815594_195089566286524
Lease End,CM - TOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Lease INT - Payoff Instructions LP Lead  - 6/9/22,CM - Hero Video - Conversion - 5/16/22,,,109798874815594_195089529619861
Lease End,CM - BOF - Payoff Instructions LP Lead - FB Ref Link - 8/22/22,CM - Website Visitors 90d - Payoff Instructions LP Lead  - 6/9/22,CM - UGC 4 (RT4) - Conversion - 5/16/22 - Copy 3,,,109798874815594_195089316286549
Lease End,[05/04/2022] Promoting https://www.leaseend.com/,[05/04/2022] Promoting https://www.leaseend.com/,Promoting website: https://www.leaseend.com/,,,109798874815594_167867509008730
Lease End,"Post: ""Got an auto lease? Skip the trip to the...""","Post: ""Got an auto lease? Skip the trip to the...""","Post: ""Got an auto lease? Skip the trip to the...""",,,109798874815594_167726452356169
Lease End,Meta | TOF | Facebook | Closings | Test,Facebook - L1,No Goodbyes Man Static - Lower Payment,,,109798874815594_735740925683651
Lease End,Meta | TOF | Facebook | Closings | Test,Facebook - L1,The Guide - Script 6,,,109798874815594_735740852350325
Lease End,Meta | TOF | Facebook | Closings | Test,Facebook - L1,Stock Video Ad,,,109798874815594_730850126172731
Lease End,Meta | TOF | Facebook | Closings | Test,Facebook - L1,Toy Car Ad,,,109798874815594_730850262839384
Lease End,Meta | TOF | Facebook | Closings | Scale,Facebook - L1,Shawn Ad,,,109798874815594_714605154463895
Lease End,Meta | TOF | Facebook | Closings | Scale,Facebook - L1,Pregnancy Ad,,,109798874815594_724843860106691
Lease End,Meta | TOF | Facebook | Closings | Scale,Facebook - L1,Omar Ad,,,109798874815594_709137955010615
Lease End,Meta | TOF | View Content,Facebook - L0,3 End-Of-Lease Options - Unaware,,,109798874815594_724834390107638
Lease End,Meta | TOF | Facebook | Fundings,Facebook - L1,Yusuf Ad,,,109798874815594_720052530585824
Lease End,Meta | TOF | Facebook | Fundings,Facebook - L1,Javuan Ad 2,,,109798874815594_720058137251930
Lease End,Meta | TOF | Facebook | Fundings,Facebook - L1,Omar Ad,,,109798874815594_719970643927346
Lease End,Meta | TOF | Facebook | Fundings,Facebook - L1,Shawn Ad,,,109798874815594_719940017263742
Lease End,Meta | TOF | Facebook | Fundings,Facebook - L1,Noah Ad - 4x5,,,109798874815594_719947900596287
Lease End,Meta | TOF | Facebook | Fundings,Facebook - L1,Javuan Ad,,,109798874815594_719391173985293
Lease End,Meta | Credit Bureau Lists | Closings,Facebook - Credit Bureau List - July 2025,No Goodbyes Man Static - Lower Payment,,,109798874815594_702398699017874
Lease End,Meta | Credit Bureau Lists | Closings,Facebook - Credit Bureau List - July 2025,Pamela Experience,,,109798874815594_702398849017859
Lease End,Meta | TOF | Facebook | Closings | Scale,Facebook - L1,Javuan Ad,,,109798874815594_693680053223072
Lease End,Meta | TOF | Facebook | Closings | Scale,Facebook - L1,Noah Ad - 4x5,,,109798874815594_687081537216257
Lease End,Meta | TOF | Instagram | Closings | Scale,Facebook - Influencer,Javuan Ad,,,109798874815594_687240810533663
Lease End,Meta | TOF | Instagram | Closings | Scale,Facebook - Influencer,Noah Ad - 4x5,,,109798874815594_687081537216257
